labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
14 0.00455303 0.00306072 0.00490506 0.00490463 0.00276315 0.0173222 0.0179437 0.00200477 0.0101041 0.00485003 0.00324993 0.0223068 0.0145754 0.0102259 0.515343 0.0412375 0.0112191 0.0143947 0.00262586 0.00344011 0.00566348 0.0123518 0.00271973 0.00803357 0.00675611 0.00831225 0.00525268 0.00805882 0.0167782 0.00236554 0.0058823 0.00404681 0.00230173 0.00254789 0.00204126 0.00522855 0.0172528 0.00514313 0.0123352 0.00410366 0.0298819 0.0154159 0.0105427 0.00344569 0.00326797 0.00184921 0.00293841 0.00328307 0.00194658 0.00692255 0.00528752 0.00479882 0.00298928 0.0089814 0.0117583 0.00448578 0.0054947 0.00224094 0.00179817 0.00246844 0.00407995 0.0067611 0.00636954 0.00245114 0.00233565
15 0.00438432 0.00292829 0.00243998 0.00291173 0.003754 0.0082894 0.0110398 0.00298515 0.00523644 0.00605806 0.00615636 0.00927104 0.00696473 0.00755322 0.0633993 0.524813 0.00947538 0.0192649 0.00205594 0.00260974 0.00816837 0.00604737 0.00397901 0.010641 0.00458044 0.0215147 0.00511557 0.01474 0.00722003 0.00290312 0.00345789 0.00691172 0.00306861 0.00301728 0.00232374 0.00355022 0.0101022 0.00382526 0.00651271 0.00291089 0.0129903 0.0296715 0.00680263 0.00543309 0.00300651 0.00165753 0.00383305 0.0027304 0.00305405 0.0151494 0.00326954 0.0131653 0.00669755 0.0205125 0.00535485 0.00352915 0.00400909 0.00302491 0.00246325 0.00272858 0.00364439 0.0045227 0.00381586 0.00382681 0.00292575
16 0.00932593 0.000900715 0.00128345 0.0022488 0.000896985 0.00193105 0.00489698 0.000595397 0.00230266 0.00285408 0.000792862 0.00264572 0.0235641 0.00423803 0.00189798 0.00112495 0.801281 0.00107221 0.000701991 0.00121814 0.000791202 0.00115961 0.00100834 0.00162861 0.019877 0.00133217 0.00593132 0.00136641 0.00330735 0.00065623 0.00238246 0.000848936 0.0010493 0.000487853 0.000481218 0.000675342 0.00638137 0.00139244 0.0222305 0.00147753 0.015917 0.00167663 0.00181861 0.00078876 0.000837204 0.00080154 0.000627354 0.000810906 0.0020252 0.00226406 0.0146811 0.00149729 0.00151246 0.00113932 0.00305041 0.00121766 0.00206378 0.00067498 0.000929535 0.000502754 0.00101586 0.00079347 0.00124824 0.0010332 0.000834364
17 0.00404431 0.00411559 0.00293973 0.00622709 0.0048792 0.00944193 0.00743865 0.00259191 0.0069567 0.00758018 0.00524842 0.0171896 0.00444053 0.00760523 0.0231035 0.0157978 0.00681808 0.478164 0.00200133 0.00418162 0.00903116 0.00494607 0.0153158 0.0253892 0.00570281 0.00911528 0.00631875 0.020398 0.00811611 0.00264113 0.0156725 0.0119968 0.0108189 0.00308854 0.0026467 0.0033722 0.0178478 0.00930279 0.0039401 0.00699797 0.0161519 0.00785267 0.00619975 0.0135265 0.00371192 0.00200217 0.00372012 0.00267788 0.00558968 0.0241188 0.0049712 0.00951984 0.00749519 0.00505602 0.00637569 0.00383341 0.0226505 0.00572992 0.00952121 0.00347679 0.00685613 0.00392522 0.00500801 0.0029383 0.00366721
19 0.00734607 0.0161497 0.0045035 0.00945038 0.00718609 0.0126687 0.00499456 0.0124436 0.00717314 0.00652331 0.00517179 0.00374784 0.00669321 0.00432823 0.0042619 0.00472392 0.00535513 0.00698649 0.0038551 0.369828 0.00379072 0.00335112 0.00522142 0.00756605 0.00646229 0.0029726 0.00454092 0.0041168 0.0066331 0.00345881 0.0285162 0.015145 0.00315554 0.00408161 0.00520828 0.00465757 0.0213344 0.00382668 0.00549402 0.0473533 0.00494083 0.00557967 0.018927 0.00349109 0.00823236 0.0979731 0.00253903 0.00721146 0.00240363 0.00365689 0.0051466 0.00544708 0.0085929 0.00589039 0.00812408 0.005825 0.0230869 0.0158055 0.0033409 0.00439644 0.0191167 0.00547311 0.00720037 0.00943537 0.0278863
20 0.00166786 0.00459365 0.00138121 0.00238123 0.010267 0.00417193 0.00467718 0.00376504 0.00339559 0.00210262 0.00878531 0.00307701 0.003337 0.00261796 0.00708125 0.00598483 0.00297947 0.0106322 0.00286628 0.00235376 0.602517 0.006349 0.00618263 0.0240525 0.00206017 0.00271395 0.00269895 0.0169489 0.00443686 0.00222979 0.00349069 0.013076 0.00792701 0.0220505 0.00680945 0.00696537 0.00544032 0.00427143 0.00288919 0.00442496 0.00319804 0.00639547 0.00457821 0.00848614 0.00348604 0.00153132 0.0116442 0.00384664 0.00479099 0.0102967 0.00163914 0.0032213 0.00482978 0.0120375 0.00490488 0.0055942 0.00573916 0.00503049 0.00597426 0.0193167 0.0062431 0.00664704 0.0170346 0.00492319 0.0029581
21 0.00480561 0.00553097 0.0069284 0.00271013 0.00716426 0.00575275 0.00809806 0.00137609 0.00702576 0.00253222 0.0183982 0.00837904 0.0118518 0.0108573 0.0327351 0.0127856 0.00616735 0.00664201 0.0035695 0.00366104 0.00799785 0.490732 0.00255063 0.00935055 0.00387399 0.00592852 0.0039506 0.00670028 0.0044484 0.00361496 0.00379894 0.00386829 0.00407772 0.00471475 0.00240189 0.00955056 0.0102863 0.0191768 0.00849574 0.00755506 0.00762211 0.0108514 0.00535713 0.022852 0.0090325 0.00226291 0.0152543 0.0093213 0.00221065 0.00993839 0.00417397 0.00697487 0.00255291 0.0250286 0.00492595 0.0219457 0.00568984 0.00268696 0.00388928 0.00471434 0.0047836 0.00963021 0.00683235 0.0161448 0.00527886
22 0.00482251 0.00377232 0.0055199 0.00307106 0.00319566 0.00387215 0.00359069 0.00402243 0.004713 0.00724632 0.00485604 0.00779993 0.00473915 0.0101011 0.00565436 0.00472399 0.00433863 0.0141734 0.00231074 0.00416785 0.00483204 0.00616811 0.506206 0.023265 0.0063229 0.00527322 0.0073381 0.00955227 0.00305454 0.00242047 0.0177302 0.0275978 0.011844 0.00323011 0.00656208 0.00300839 0.0118133 0.00714538 0.00419275 0.0062111 0.00620319 0.00423507 0.00727142 0.00849693 0.00452138 0.0022497 0.0060105 0.00381979 0.011305 0.0172724 0.00606739 0.0111366 0.0092445 0.00519859 0.00299639 0.00579601 0.0292223 0.0275684 0.00931174 0.00374641 0.0171516 0.00358267 0.00580937 0.00576674 0.00555686
23 0.00456701 0.00430302 0.00187278 0.00261343 0.00451119 0.00377069 0.00267373 0.00174774 0.00379888 0.00412978 0.00500952 0.00527668 0.00331347 0.00869371 0.00594076 0.00407555 0.00444243 0.0267321 0.00257512 0.00363147 0.0144451 0.00457387 0.0281625 0.544831 0.00508492 0.00409511 0.00625361 0.0159724 0.00467368 0.00301587 0.013823 0.0100446 0.0182905 0.00984984 0.00375214 0.00234262 0.0087873 0.00579548 0.00297866 0.00621606 0.00375201 0.00326935 0.00478307 0.0103576 0.00398355 0.00158883 0.00630721 0.00291962 0.0101681 0.0223771 0.00385124 0.00796578 0.00737913 0.00483968 0.00499111 0.00379748 0.0229842 0.00685643 0.0129801 0.00992369 0.0109247 0.0026425 0.00892913 0.00258298 0.00317752
24 0.0326418 0.0017177 0.00224948 0.0038829 0.0010737 0.00331919 0.00458006 0.00120846 0.00293251 0.00432358 0.000918819 0.00243556 0.0248309 0.00519893 0.00220159 0.00142017 0.0130193 0.0010758 0.00136707 0.00323464 0.000903426 0.00183443 0.00111139 0.0018798 0.546365 0.0013527 0.014099 0.00131402 0.00488878 0.00123888 0.00349288 0.00112026 0.00128036 0.000699773 0.000770661 0.00135081 0.0142688 0.00158161 0.0186995 0.00182728 0.0124589 0.00293575 0.00366891 0.000878176 0.0017501 0.0017075 0.000728407 0.00164157 0.00219621 0.00222786 0.208562 0.00208812 0.0019565 0.0018788 0.00498252 0.00192683 0.00273116 0.000974818 0.00122586 0.000736774 0.00184387 0.00150111 0.00231167 0.00162398 0.00175123
25 0.00427582 0.00247376 0.00699231 0.00419769 0.0028571 0.00380237 0.00395768 0.00339744 0.00537296 0.00998253 0.00394433 0.0143461 0.00557843 0.0102965 0.0160954 0.0270023 0.00661702 0.0101082 0.00188471 0.00227691 0.00453067 0.00358255 0.0039844 0.00879491 0.00678228 0.58606 0.00576326 0.0344294 0.00452493 0.00246924 0.00260435 0.00600339 0.00396647 0.00199914 0.0018143 0.00280893 0.00969768 0.00212859 0.00578973 0.0021592 0.0136879 0.010655 0.00512374 0.00298657 0.00268368 0.00156947 0.0036035 0.00268203 0.00389216 0.0150735 0.00499152 0.0334441 0.00579989 0.0119612 0.00365999 0.00291401 0.00324269 0.00361021 0.00392151 0.00180209 0.0052541 0.00334509 0.00266044 0.00332594 0.00275637
26 0.0196884 0.00242108 0.00236591 0.00239112 0.00220843 0.00239626 0.00335683 0.00164736 0.0023404 0.00778278 0.00188784 0.00231095 0.00798505 0.0059207 0.00187126 0.00171603 0.00948228 0.00221613 0.00142219 0.00257475 0.00206852 0.00115917 0.00225615 0.00364138 0.0294772 0.0024625 0.723644 0.00475675 0.00286148 0.00133354 0.00405554 0.00210998 0.00302395 0.00115405 0.000837688 0.00139133 0.0211881 0.00135071 0.00801982 0.00248112 0.00773724 0.00340955 0.00495365 0.00145486 0.00201594 0.00157742 0.00148056 0.00158593 0.00362785 0.00604123 0.018464 0.00593368 0.00849738 0.00187058 0.0029638 0.00175682 0.00473375 0.00157727 0.00277612 0.0010554 0.00179827 0.00168114 0.00525901 0.00207135 0.00241829
27 0.00237432 0.00188954 0.00414826 0.00599964 0.00243952 0.00543816 0.00431032 0.00196011 0.00798953 0.00424224 0.00436317 0.0187045 0.00346721 0.00532573 0.0176635 0.0195031 0.00492917 0.0136997 0.00140453 0.00155188 0.00817615 0.00282659 0.00367579 0.0123622 0.00338913 0.0297249 0.00335737 0.65749 0.00676868 0.00163235 0.00180317 0.00350814 0.00457888 0.00327969 0.00123576 0.00220598 0.00882576 0.00195292 0.0033183 0.00226942 0.00874063 0.00763086 0.00333674 0.00339675 0.00191744 0.00109316 0.00370372 0.00167532 0.00286914 0.015472 0.00259492 0.010168 0.00384701 0.00595458 0.00533168 0.00200586 0.00358473 0.00215498 0.0036167 0.00306052 0.00310791 0.00289212 0.00421048 0.00210909 0.0017408
28 0.00376238 0.00135672 0.00221847 0.0145607 0.00095074 0.00922733 0.00905756 0.000725164 0.0170465 0.00537331 0.00124157 0.00729827 0.0112348 0.00383202 0.00304826 0.00168519 0.0105571 0.00138933 0.00102545 0.00245757 0.00111875 0.00163037 0.00106648 0.00320349 0.00831831 0.00155716 0.00271724 0.00234904 0.50334 0.000889802 0.00198373 0.00101729 0.000934237 0.000891394 0.00108925 0.00102899 0.00649501 0.00188141 0.00946648 0.0014059 0.00822545 0.00276526 0.00386498 0.000958721 0.00151819 0.00126938 0.000694047 0.00118592 0.00112774 0.00214999 0.00572104 0.00164979 0.00124586 0.0013686 0.290807 0.00156489 0.00182327 0.00084961 0.000854995 0.000997157 0.00203008 0.00125884 0.0031653 0.00115342 0.00131803
29 0.00171647 0.0122523 0.003666 0.00318945 0.00357182 0.00479518 0.00293727 0.0364155 0.00213191 0.0025201 0.0050947 0.00440701 0.00305088 0.00347873 0.00738958 0.013989 0.00254913 0.00315799 0.0242351 0.00979641 0.00535885 0.0105099 0.00207729 0.00417786 0.00229157 0.00534793 0.0019696 0.0068662 0.00257472 0.495782 0.00268403 0.00704394 0.00975444 0.00538808 0.00728586 0.017416 0.00371806 0.00271261 0.00325218 0.00202646 0.00288233 0.0287865 0.00272222 0.0058293 0.0357293 0.00380382 0.00329794 0.0178826 0.00384103 0.00523303 0.00198617 0.00936452 0.00254558 0.0417839 0.003049 0.00804946 0.00231112 0.00719844 0.0070422 0.00612494 0.00986485 0.0136872 0.00263758 0.0137336 0.0120317
30 0.0134795 0.00166265 0.00157468 0.00333301 0.0013378 0.00662254 0.00401514 0.00152304 0.00352473 0.00558885 0.00124641 0.00462153 0.00923561 0.0122335 0.00290631 0.00233242 0.00670701 0.0070991 0.00123634 0.00957503 0.00174775 0.00382734 0.00405365 0.00589372 0.0191174 0.00220342 0.0108543 0.00225462 0.00366916 0.00165109 0.650517 0.00637797 0.00405107 0.00107428 0.00145607 0.00151319 0.0144985 0.00725414 0.00855412 0.00807163 0.00600925 0.00169621 0.00830012 0.00296369 0.00233483 0.00230898 0.00143427 0.00162826 0.00214474 0.00405296 0.0123838 0.00436447 0.00302098 0.00258668 0.00361273 0.00255045 0.0562561 0.00439188 0.00388583 0.00107427 0.00480484 0.00162692 0.00412096 0.0013556 0.00259554
31 0.00275726 0.00514999 0.00377214 0.00195586 0.00294245 0.00225388 0.00252479 0.0155858 0.00232641 0.00319297 0.00298815 0.00381215 0.00403994 0.00367956 0.00575373 0.00651679 0.00283686 0.00589867 0.00270291 0.0060712 0.00914229 0.00642716 0.0110698 0.00868796 0.00262177 0.00429209 0.00311398 0.00611137 0.00189964 0.00284115 0.0088061 0.364323 0.013474 0.00568341 0.0118622 0.00885528 0.00353321 0.0034004 0.00325231 0.00501541 0.0034227 0.00491416 0.0056887 0.00432078 0.00384423 0.00507776 0.00758366 0.0051217 0.00379655 0.00411474 0.00174529 0.00563266 0.00708238 0.00883675 0.00203842 0.00410246 0.0105742 0.282992 0.0110861 0.00478873 0.021147 0.00800986 0.00229821 0.00515113 0.00545559
32 0.00491379 0.00720272 0.00258061 0.00243899 0.0108114 0.00376782 0.00463625 0.00300686 0.00489536 0.00362026 0.0105295 0.0066651 0.00417339 0.00805737 0.00548245 0.00575755 0.00388474 0.0130142 0.00398843 0.00418891 0.0120752 0.004525 0.0175076 0.0223918 0.00452594 0.00653401 0.00586454 0.012102 0.00223449 0.0066488 0.00962278 0.011508 0.313428 0.00529716 0.00226608 0.0045005 0.00870091 0.0058005 0.00376497 0.0077822 0.00493871 0.00673498 0.00461108 0.0097359 0.0052703 0.00248461 0.00494601 0.00506079 0.0123837 0.0144759 0.00434395 0.0134579 0.00486351 0.00688831 0.00345252 0.00519048 0.0121516 0.00814459 0.249072 0.00452456 0.00969807 0.00556256 0.00876817 0.00726935 0.00527389
59 0.000821457 0.00401315 0.00244926 0.00233764 0.0028461 0.00173036 0.000963762 0.00485644 0.00203022 0.00124032 0.00828416 0.00208568 0.00117117 0.00150188 0.0027515 0.00274486 0.0011432 0.00473005 0.00299213 0.00259771 0.0154469 0.00261431 0.0081061 0.0157105 0.0010051 0.00158962 0.00134665 0.00795632 0.002199 0.00317197 0.00187725 0.0082716 0.0062324 0.360679 0.0116131 0.0131567 0.0022438 0.00207405 0.0010074 0.00205355 0.00141206 0.00312599 0.00246933 0.00494862 0.00380882 0.00162985 0.0119998 0.0036217 0.00274948 0.00343257 0.000829537 0.00211082 0.00223695 0.00523521 0.00281272 0.00334973 0.00309532 0.00684294 0.00482971 0.371895 0.0154152 0.0117981 0.00343274 0.00240389 0.00286766
34 0.00105954 0.00656316 0.00187833 0.00213383 0.00267256 0.0025258 0.0016149 0.0151446 0.00216732 0.00241759 0.00260471 0.00230309 0.00203267 0.00172704 0.00316716 0.00476341 0.00146445 0.00379008 0.00545595 0.00437475 0.00763479 0.00449933 0.00800612 0.00465499 0.00146682 0.00243317 0.00131085 0.00305269 0.0026482 0.00507613 0.00366975 0.0310911 0.00466903 0.010822 0.623695 0.0120841 0.00193998 0.00266127 0.00171766 0.00205977 0.00214045 0.00812946 0.00353892 0.00336196 0.00866566 0.00348008 0.00513878 0.00965572 0.00311398 0.00255971 0.00115927 0.00307397 0.00233443 0.010586 0.00253394 0.00713001 0.00326458 0.0345746 0.0042977 0.00946272 0.042921 0.00994869 0.00266717 0.00579383 0.00541359
35 0.00101992 0.00436586 0.0108961 0.00553764 0.00144346 0.00263541 0.00129588 0.0124106 0.0023766 0.00168668 0.00495849 0.00420959 0.00247565 0.00263708 0.00749458 0.00391662 0.00192886 0.00205065 0.00362891 0.00458467 0.0043404 0.00423776 0.00153021 0.00264599 0.00180026 0.00185316 0.00183017 0.00428901 0.00290509 0.00348581 0.00180887 0.00432272 0.00171545 0.009721 0.00452995 0.444866 0.00449188 0.0012414 0.00235228 0.00188844 0.00292351 0.0033782 0.00533204 0.00180993 0.00423584 0.00236671 0.00315536 0.00441658 0.000997344 0.00209288 0.0014222 0.00177894 0.0018734 0.00615126 0.00390999 0.0029249 0.00181576 0.0028714 0.00141845 0.00970674 0.00734269 0.334744 0.0018967 0.001648 0.00237766
36 0.00691754 0.00233152 0.00418371 0.010161 0.00229713 0.00698234 0.0123546 0.00148292 0.0205559 0.00685858 0.00177508 0.00786829 0.00848388 0.0057227 0.00654283 0.00344528 0.0158977 0.00470896 0.00160279 0.00364087 0.00144126 0.00183397 0.00181342 0.00258985 0.0186995 0.00367733 0.00507602 0.00485204 0.0116512 0.00160876 0.00322665 0.0015975 0.00178823 0.00102657 0.000985481 0.00201442 0.658277 0.0024562 0.00805555 0.00504056 0.0342937 0.00487538 0.00571481 0.0015898 0.00249186 0.00173563 0.000935189 0.00168197 0.00240433 0.00538168 0.0223297 0.00272251 0.0024079 0.00217436 0.00925593 0.00227942 0.00432105 0.00125479 0.00180075 0.00103399 0.00242546 0.00281496 0.0086811 0.00196842 0.00189979
37 0.0125114 0.00275257 0.00201867 0.00438057 0.00559625 0.0198971 0.0205026 0.00141215 0.00676779 0.00436824 0.00889515 0.00887102 0.00592637 0.0252265 0.00634287 0.00440808 0.00469738 0.00546414 0.00223943 0.00794598 0.00321197 0.0140875 0.0037974 0.00749594 0.00817464 0.00252234 0.00483775 0.00228056 0.00572702 0.00229897 0.00874757 0.00421987 0.00308656 0.00217546 0.0020701 0.00304453 0.00726153 0.565729 0.0041204 0.0112951 0.00608396 0.00882063 0.00494982 0.0297933 0.00650132 0.00350129 0.00650891 0.00574279 0.00284862 0.0072575 0.00986399 0.00505424 0.00186541 0.00721655 0.00683334 0.0166676 0.00781922 0.00294829 0.00304562 0.00227894 0.00475748 0.00321175 0.0051507 0.00942714 0.00544353
38 0.00968568 0.00162726 0.00205794 0.00446365 0.00109165 0.00382477 0.00572202 0.00171506 0.00409992 0.00465567 0.000932871 0.00382679 0.332891 0.00601415 0.00230006 0.0020268 0.0164913 0.00139418 0.001388 0.00329703 0.00117423 0.00166492 0.00129679 0.00187388 0.021417 0.0018958 0.00849663 0.0018699 0.00592888 0.00148029 0.00557914 0.00172906 0.00136695 0.00080005 0.000905963 0.00142489 0.0168831 0.00177201 0.427659 0.00220712 0.0136138 0.00303361 0.00530842 0.000958072 0.0019833 0.00213642 0.000811132 0.00157434 0.00177032 0.00244622 0.0147664 0.00258481 0.00245332 0.00260523 0.0068153 0.00175428 0.00471007 0.00135425 0.00125736 0.000850907 0.00183582 0.00176995 0.00306524 0.00140606 0.00220354
39 0.00852719 0.00436934 0.00176492 0.00358789 0.00717833 0.0105758 0.0110889 0.00219004 0.00561143 0.00255815 0.00435187 0.00314515 0.00695955 0.0044822 0.00316219 0.00260648 0.0047758 0.00808449 0.00152651 0.0215924 0.00261949 0.00242467 0.00429394 0.00664123 0.00612278 0.00167927 0.00423689 0.00262236 0.00325503 0.00167602 0.0242429 0.00560769 0.0036831 0.00162813 0.00169707 0.00189895 0.0215384 0.00837134 0.0054152 0.649022 0.00530007 0.0036624 0.00718656 0.00654394 0.00336331 0.00598496 0.00168491 0.00257997 0.00217213 0.00416547 0.00616418 0.00296459 0.00433113 0.00344969 0.00382059 0.00411338 0.0215117 0.004868 0.00306552 0.00176279 0.0049189 0.00219594 0.00599221 0.00384316 0.00753981
40 0.00925713 0.00140653 0.00186576 0.00492523 0.00119866 0.00373691 0.00783763 0.00108734 0.00380864 0.0053125 0.000875874 0.0036801 0.0230831 0.00426443 0.00334627 0.00273277 0.0134526 0.00184924 0.0012279 0.00221772 0.00105592 0.00112859 0.000974675 0.00146186 0.029149 0.00244861 0.00747355 0.0018601 0.00737528 0.00113194 0.00253673 0.00126867 0.00107174 0.00069449 0.000704726 0.000967005 0.0229719 0.00158343 0.0162961 0.00181292 0.725394 0.0055159 0.00283907 0.00083738 0.00168552 0.00158878 0.000722216 0.00143271 0.00184993 0.00204147 0.027205 0.00237806 0.00170529 0.00185074 0.00620342 0.00186043 0.00224085 0.00104009 0.00105121 0.000672579 0.00151357 0.00113425 0.00257347 0.00169242 0.0018379
41 0.00197313 0.0072095 0.00252572 0.00210942 0.0053864 0.00677865 0.00414569 0.00509434 0.00337754 0.00193804 0.0110832 0.00426407 0.0033397 0.00340548 0.00836263 0.0160814 0.0021261 0.00283635 0.00692451 0.00632245 0.00547874 0.0170299 0.00179695 0.00516267 0.00187934 0.00756445 0.00148819 0.00560751 0.0036857 0.0138207 0.00132988 0.0042293 0.00523557 0.00539632 0.00633737 0.00771188 0.00305781 0.00552435 0.00313584 0.00438131 0.00317085 0.577479 0.00300626 0.0105671 0.0157154 0.00394407 0.00537797 0.00966163 0.00224368 0.00517276 0.0019418 0.0102914 0.00196058 0.0389213 0.00432492 0.0206693 0.00145031 0.00362608 0.00457991 0.00552763 0.00579975 0.00605828 0.00300773 0.0277953 0.0125696
42 0.0104907 0.00355351 0.00724753 0.0064315 0.00217819 0.00412861 0.00360129 0.00341763 0.00468301 0.0274295 0.00216548 0.00456848 0.00780995 0.00524459 0.00307356 0.00330195 0.00707305 0.00324099 0.00136855 0.0062374 0.00150267 0.00157281 0.00226955 0.0038092 0.00974783 0.00452619 0.0159208 0.004466 0.00618805 0.00151013 0.00736768 0.00670294 0.0024794 0.00129165 0.00137743 0.00207418 0.0144889 0.00145059 0.00737205 0.00379094 0.00708473 0.00334168 0.668889 0.00144919 0.00251512 0.00377791 0.00130149 0.00196817 0.00136994 0.00371664 0.00515691 0.00747661 0.0291169 0.00323753 0.0068006 0.00199244 0.00582303 0.00517135 0.00266126 0.0013643 0.00730551 0.0025134 0.00244222 0.00167208 0.00469718
43 0.00635108 0.00433728 0.00244701 0.00381405 0.0101645 0.00938042 0.0102349 0.00191348 0.00576871 0.0039583 0.0231159 0.00792224 0.00312661 0.01454 0.0076375 0.00724585 0.00352363 0.0144311 0.0021487 0.00496898 0.00732233 0.0135919 0.00514547 0.011143 0.00450169 0.00474427 0.00342053 0.00758792 0.00342595 0.00241203 0.003903 0.00430375 0.00630935 0.00426498 0.00236246 0.00455243 0.0074056 0.0364559 0.00231608 0.00943421 0.00417567 0.0111308 0.00509154 0.555229 0.00595431 0.00251897 0.0105738 0.00450469 0.00328614 0.0189593 0.00513573 0.00915216 0.00359302 0.0106419 0.00370217 0.00937809 0.00550325 0.00266506 0.00611458 0.00453607 0.00428999 0.00480532 0.00587864 0.00693118 0.00461546
44 0.00145783 0.0236587 0.00347687 0.00270627 0.00360379 0.00299959 0.0021964 0.0124204 0.00173168 0.00204237 0.00543765 0.00263836 0.00220797 0.00192635 0.0030119 0.00454125 0.00179112 0.00192391 0.0636197 0.0129458 0.00422531 0.00769636 0.00238765 0.00237227 0.00186436 0.00273499 0.00152367 0.00336175 0.00190456 0.0130759 0.00180045 0.00467823 0.00399155 0.00505473 0.00768892 0.0244453 0.00234731 0.00251294 0.00203536 0.00259923 0.00224831 0.0164223 0.00252928 0.00311532 0.338659 0.00980833 0.00376875 0.263985 0.00282414 0.0023494 0.00151231 0.0038663 0.00184393 0.0136455 0.00224519 0.0168655 0.00192921 0.00537387 0.00401185 0.00436845 0.00691509 0.0136232 0.00304103 0.0123522 0.00805748
