labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
28 0.00355731 0.00118187 0.00252619 0.0135751 0.000913451 0.00779314 0.00982735 0.0011344 0.0188278 0.00657227 0.00166817 0.011236 0.00871422 0.00349585 0.00405957 0.00203236 0.0105349 0.00183699 0.00156837 0.00197146 0.0011353 0.00215135 0.00115498 0.00419492 0.00629003 0.00184501 0.00363628 0.00219202 0.500013 0.00112075 0.00269734 0.00153042 0.00110276 0.000750247 0.00117639 0.00133272 0.00596888 0.00203569 0.00934796 0.00157376 0.0117176 0.00274789 0.0042455 0.000939561 0.00143835 0.000981167 0.00078475 0.00130301 0.00144897 0.0024001 0.00501481 0.00166236 0.00168997 0.001604 0.28165 0.00184582 0.00212354 0.00109261 0.00106826 0.000835104 0.00193954 0.00150645 0.00307315 0.0012565 0.00135371
29 0.00150761 0.0165058 0.00170561 0.00233106 0.00244654 0.00277692 0.00158645 0.0102179 0.00135423 0.00197363 0.00416711 0.00239515 0.00222483 0.00237668 0.00410981 0.00548979 0.0022819 0.00169888 0.0263254 0.0100293 0.00221831 0.00314582 0.00164967 0.00276237 0.00204198 0.00256871 0.00190081 0.0030669 0.0021555 0.72942 0.00199723 0.00421556 0.00343659 0.00236343 0.00409241 0.00329814 0.00226813 0.00139707 0.00265579 0.00122537 0.00213344 0.0139342 0.00216808 0.00153767 0.012055 0.0039524 0.00158468 0.0136972 0.0045646 0.00541865 0.00153326 0.00398353 0.00251903 0.00884237 0.00260301 0.00406027 0.00171238 0.00403436 0.00258847 0.00261812 0.00458634 0.00340844 0.00171286 0.00671687 0.00665027
30 0.0100349 0.000882232 0.00107525 0.00154512 0.00106012 0.00257292 0.00322423 0.000846393 0.00192248 0.00301194 0.00159361 0.00391522 0.00623398 0.0158113 0.00284466 0.00152179 0.00444402 0.00548398 0.00123506 0.00430236 0.00182932 0.00463504 0.0050198 0.00803775 0.0142948 0.00133461 0.00581484 0.00168038 0.00220918 0.00129217 0.70195 0.00367168 0.00589353 0.000794914 0.00109972 0.00115276 0.00660093 0.00658678 0.00558455 0.0043854 0.00584438 0.00118642 0.00368954 0.00196501 0.00114607 0.000840943 0.00130293 0.00112182 0.0044416 0.00554912 0.0103743 0.00279898 0.00206322 0.00186368 0.00232341 0.00189246 0.0761672 0.00277924 0.00588709 0.000853379 0.00345675 0.00124703 0.00140951 0.00123735 0.00112926
31 0.00244715 0.00279597 0.00192859 0.00145399 0.00197555 0.001915 0.00136878 0.0037833 0.00179794 0.00520433 0.00349442 0.0025083 0.00180254 0.00257142 0.00264666 0.00314106 0.00130222 0.00578966 0.00201809 0.00306969 0.00240757 0.00224094 0.0124864 0.00709617 0.00181791 0.00328913 0.00392463 0.00343942 0.00146156 0.002492 0.00964668 0.407073 0.00979678 0.0022963 0.00940948 0.00167244 0.00221182 0.00225854 0.00141904 0.00399651 0.00218551 0.0028855 0.00507156 0.00284552 0.00301299 0.00197443 0.00232269 0.00244564 0.001896 0.00524739 0.00141727 0.00684238 0.00743982 0.00338278 0.00158108 0.00339265 0.00920914 0.361937 0.0100805 0.00193919 0.00777811 0.00178906 0.00146507 0.00395216 0.00445533
32 0.00471389 0.0041368 0.0017378 0.00248631 0.00580487 0.00387792 0.00542496 0.00186184 0.00358857 0.00304804 0.0152477 0.00496026 0.00387888 0.00741174 0.00370276 0.00324657 0.00353445 0.0066234 0.00288589 0.00394996 0.00654239 0.00456714 0.00452349 0.00975008 0.00413588 0.00308354 0.00485613 0.0107927 0.00267455 0.00385694 0.00522015 0.00636 0.418524 0.00359877 0.00162761 0.00311839 0.00674446 0.00605608 0.00307463 0.00713665 0.00317765 0.00449745 0.00346687 0.0122185 0.0039808 0.00192629 0.00335623 0.00289821 0.00508767 0.0147771 0.00415533 0.00754399 0.00510438 0.00475132 0.00378046 0.00365284 0.00854989 0.00407848 0.266703 0.00446658 0.00488454 0.00301981 0.00476157 0.00624722 0.00454712
33 0.000586994 0.00205265 0.00134242 0.00128795 0.00149962 0.00111723 0.000696296 0.00387406 0.00126017 0.000781492 0.00539182 0.00138961 0.000713465 0.00100388 0.00165666 0.00179248 0.000772416 0.00305216 0.00176697 0.00160382 0.00844651 0.00184276 0.00360288 0.00796125 0.000628284 0.00102939 0.000743486 0.00485367 0.00134622 0.00167128 0.00133347 0.00525368 0.00296898 0.459607 0.0094538 0.00737331 0.00122046 0.00134136 0.000592741 0.00140175 0.000799329 0.00224151 0.00169944 0.00295344 0.00198393 0.00113697 0.0035864 0.00171003 0.00156858 0.0027947 0.000523839 0.00147607 0.00131399 0.00314046 0.00160129 0.00180242 0.00208516 0.00471497 0.00248221 0.38306 0.00971274 0.0067077 0.00203027 0.0012099 0.0013499
34 0.000877684 0.0093174 0.00132521 0.00194929 0.00253736 0.00172599 0.00107488 0.00980266 0.00161252 0.00133537 0.00563924 0.00161177 0.00146286 0.00121544 0.00199335 0.00246926 0.0010957 0.00246771 0.00863779 0.00339977 0.0048501 0.002028 0.0063671 0.00509775 0.00111701 0.00153529 0.0010648 0.00200301 0.00196536 0.00556148 0.00256207 0.0145151 0.00223078 0.00872824 0.747948 0.00621229 0.00138937 0.00154469 0.00130094 0.00163262 0.00166873 0.00526262 0.00241741 0.0015779 0.00668601 0.00295458 0.00330287 0.0063546 0.00319224 0.00584252 0.000869763 0.0016039 0.00195172 0.00610326 0.00219614 0.00477578 0.00214727 0.0167845 0.00212835 0.0070217 0.0194013 0.00531771 0.00162718 0.0038289 0.00377773
35 0.000843327 0.00289479 0.00890112 0.00399351 0.00123414 0.00200541 0.00109173 0.00887137 0.00205478 0.00135193 0.00498225 0.00387935 0.0021766 0.00222459 0.00744206 0.0031351 0.0018654 0.00148579 0.00296176 0.00286839 0.00371188 0.00389324 0.00136673 0.00194407 0.00144496 0.00155318 0.00140102 0.00340192 0.00270288 0.00290513 0.00135077 0.00405551 0.00128745 0.00680872 0.00419848 0.455971 0.00450425 0.00109759 0.00210899 0.0015756 0.00259447 0.00271266 0.00357758 0.00148366 0.00304915 0.00156391 0.00255087 0.0027336 0.000936173 0.00355923 0.00109392 0.00179161 0.00129671 0.00526988 0.00311938 0.00208659 0.0017524 0.00255522 0.00117714 0.00769353 0.00528037 0.363984 0.0018138 0.00130396 0.001474
36 0.00899523 0.00183956 0.00480739 0.0111718 0.00177843 0.00473284 0.0074078 0.00194989 0.0193514 0.0119479 0.00326575 0.0107516 0.00424302 0.00796639 0.00491416 0.00261815 0.0123749 0.00580603 0.0018353 0.00501407 0.00140538 0.00154676 0.00205198 0.00409889 0.0167503 0.00290064 0.00984081 0.00404432 0.00913207 0.00140271 0.00387706 0.00142664 0.0011023 0.00101127 0.00109737 0.00257832 0.672423 0.00265661 0.00507642 0.00489644 0.0291954 0.00331591 0.0076124 0.00166593 0.00239278 0.00167428 0.000872319 0.00140868 0.00240518 0.00821301 0.0173362 0.00282516 0.00292641 0.00178004 0.00910878 0.00138514 0.00628509 0.00103795 0.00109884 0.00107238 0.00208275 0.00353223 0.00589189 0.00119496 0.00159523
37 0.00728725 0.00127766 0.00096754 0.00273184 0.00173371 0.0225294 0.0175591 0.000893151 0.00291611 0.00230254 0.00403737 0.00681415 0.00507319 0.0240801 0.00381999 0.00217936 0.00376234 0.00516767 0.00174128 0.00295775 0.00255073 0.00783226 0.00259017 0.00466024 0.00699132 0.00129967 0.00301975 0.00191866 0.00334048 0.000999037 0.0159788 0.00345477 0.00248762 0.000972497 0.00129252 0.00132823 0.00340756 0.707336 0.00436407 0.00977414 0.00454726 0.00237935 0.00280913 0.0195116 0.00173997 0.00155348 0.00282084 0.00146818 0.0019674 0.00713364 0.00501994 0.00279189 0.00147288 0.00303229 0.00360243 0.00475619 0.0124217 0.00211926 0.00224607 0.00101965 0.00230161 0.00138494 0.00235483 0.0019666 0.00214872
38 0.00858282 0.00178437 0.00327226 0.00428594 0.00122184 0.00336312 0.00544288 0.00171247 0.00456186 0.00443454 0.0019644 0.00546208 0.30659 0.00723451 0.00330342 0.00176507 0.0208313 0.00140821 0.00233615 0.00291219 0.00130734 0.00289853 0.00140501 0.0028613 0.0223184 0.00191407 0.0110499 0.00209711 0.00612008 0.00149875 0.0047764 0.00160996 0.00146899 0.000864705 0.00106679 0.00217856 0.0097709 0.00202484 0.436672 0.00179958 0.0145645 0.00281356 0.00504179 0.00104143 0.00221415 0.00166031 0.000924656 0.00192489 0.00226545 0.00382403 0.0205777 0.00236885 0.00234374 0.00273471 0.00759941 0.00202637 0.00391193 0.00120268 0.00149548 0.000998787 0.00192161 0.00248517 0.00244403 0.00160563 0.0018369
39 0.0116237 0.00184619 0.00143082 0.00266667 0.00430464 0.00686601 0.0123761 0.000934289 0.00452839 0.00251377 0.00529239 0.0029396 0.00736865 0.0047422 0.00230624 0.00115591 0.00942325 0.00716838 0.001848 0.0121646 0.0014189 0.00264048 0.00262454 0.00604906 0.00675045 0.000959904 0.00361521 0.0016726 0.00235394 0.000974537 0.0155993 0.00237123 0.00160292 0.000968588 0.00105115 0.00123805 0.0153339 0.0141072 0.00546683 0.716077 0.00635395 0.00210568 0.00474765 0.00653549 0.00215176 0.00230444 0.00109313 0.00138515 0.00192845 0.00754601 0.00799125 0.00150029 0.00353858 0.00181753 0.00253703 0.00407181 0.0217765 0.00165691 0.00150922 0.00103475 0.00208269 0.00162801 0.00225618 0.0021935 0.00187842
40 0.00547204 0.00128555 0.00225975 0.00404641 0.000981454 0.00364113 0.00719816 0.00105886 0.00413207 0.00497843 0.00144063 0.00538042 0.0165705 0.00426896 0.00531689 0.00237801 0.00914267 0.00198087 0.00172977 0.00201706 0.00107517 0.00165207 0.000941136 0.00205838 0.0219184 0.00197701 0.00684914 0.00175521 0.00745679 0.00106337 0.00289465 0.00112874 0.00112391 0.000694979 0.000840119 0.00122275 0.00945642 0.00166253 0.0161467 0.00159087 0.761679 0.00388293 0.00320141 0.000860546 0.00158591 0.00107739 0.000754377 0.00135053 0.00152575 0.0023402 0.0263949 0.00180629 0.00147165 0.00147665 0.00779192 0.00157286 0.0021224 0.000882296 0.00116585 0.000738787 0.00169667 0.00135259 0.00176484 0.0013174 0.00139879
41 0.00103807 0.00467528 0.000907188 0.00104952 0.00133556 0.00185394 0.00120729 0.00230643 0.00117006 0.00110787 0.00329651 0.00124118 0.00160002 0.00103315 0.00191677 0.00396222 0.00128594 0.000677223 0.00932863 0.00279674 0.000980838 0.0030984 0.000897475 0.00120168 0.0010742 0.00163941 0.0009291 0.00139444 0.00169908 0.00810909 0.000705213 0.00179918 0.00113941 0.000945648 0.00266259 0.00127518 0.00112629 0.00137068 0.00164688 0.000839094 0.00147176 0.837865 0.00130684 0.00104025 0.0103929 0.00196028 0.00117083 0.00726133 0.00129233 0.00322602 0.000914269 0.00178716 0.00114877 0.00820317 0.0017745 0.0162756 0.000669904 0.00201544 0.000861179 0.000958007 0.00223558 0.00124401 0.00108718 0.0108864 0.00462749
42 0.0114037 0.00116938 0.00309366 0.00321165 0.00115821 0.003088 0.00337302 0.000934239 0.00326934 0.0277321 0.00179351 0.00257395 0.00551837 0.00438858 0.00158045 0.000935142 0.00631289 0.0017781 0.000953404 0.00352662 0.000737828 0.00126227 0.00128812 0.00286731 0.012711 0.00124023 0.00902763 0.00137806 0.00516796 0.00069535 0.00527877 0.00212992 0.0012455 0.00053188 0.000638363 0.00101231 0.00674133 0.00159525 0.00532848 0.00210494 0.00532054 0.00127019 0.785057 0.000981133 0.00128894 0.00113636 0.000646733 0.000899392 0.000992861 0.00293669 0.00807407 0.00410102 0.0140968 0.00119002 0.00551562 0.00108469 0.00428807 0.00141038 0.00118753 0.000585608 0.00235144 0.00123491 0.0014844 0.000869249 0.00121967
43 0.00368871 0.00202936 0.00112416 0.00165677 0.00372848 0.00840892 0.00801315 0.00109032 0.00201931 0.0018621 0.0116316 0.00415882 0.00255034 0.00963131 0.00544141 0.00415301 0.0035366 0.0171113 0.0020691 0.00176603 0.00633083 0.00874312 0.00559949 0.00873373 0.00298823 0.00250745 0.0023782 0.00696496 0.00207397 0.00113848 0.00529957 0.0037648 0.00468015 0.00152255 0.00145954 0.00156134 0.00403848 0.0300418 0.00214095 0.0113978 0.00248232 0.0042409 0.0021664 0.697543 0.00181909 0.0010165 0.00481692 0.00115122 0.004147 0.0208288 0.00254915 0.00481001 0.00358205 0.00563286 0.00190569 0.00344707 0.010203 0.00217378 0.00398165 0.00158685 0.00196067 0.00179711 0.00269842 0.00224998 0.00217322
44 0.00151346 0.0235524 0.0019757 0.00240523 0.00337143 0.00368993 0.00218002 0.00776692 0.00162645 0.00213652 0.0106333 0.00183768 0.00293684 0.00195006 0.00261348 0.00306853 0.00210572 0.00141588 0.126788 0.0111367 0.00187761 0.00375416 0.00191372 0.00214119 0.00224771 0.00187538 0.00216221 0.00209295 0.00253918 0.0140235 0.001573 0.00307817 0.00260214 0.00182383 0.00447878 0.00321572 0.00247711 0.00198628 0.00271826 0.00209974 0.00265996 0.0253316 0.00200879 0.0020468 0.324669 0.00783202 0.00207151 0.260999 0.00352511 0.00997025 0.00185399 0.00212813 0.00252669 0.00714079 0.00332925 0.0239366 0.00139498 0.0031045 0.00224503 0.00182122 0.00351425 0.00288593 0.00200515 0.0148045 0.0108098
45 0.00220442 0.0104186 0.00146073 0.00278068 0.00401525 0.0043486 0.00183164 0.00296297 0.00153261 0.00271866 0.00585767 0.00148793 0.00232273 0.00216489 0.0017498 0.00149305 0.00221158 0.00145888 0.00752673 0.152736 0.00125571 0.0018093 0.000830368 0.00157389 0.00271811 0.000788312 0.00172401 0.00134388 0.00227514 0.00374165 0.0028666 0.00228094 0.00124022 0.00174198 0.00175424 0.00211906 0.00310316 0.00141079 0.00199328 0.00567157 0.00173099 0.00305786 0.00394463 0.00155431 0.00658283 0.665946 0.00111398 0.00811614 0.0011704 0.00415789 0.00160339 0.00135555 0.00323002 0.00171783 0.00291613 0.00306004 0.00227909 0.00252072 0.0014712 0.0017119 0.00397042 0.00171453 0.00202685 0.00525203 0.0122696
46 0.00197277 0.00296547 0.00199967 0.00266557 0.00364218 0.0029936 0.00312084 0.00423353 0.00282394 0.00223927 0.0120996 0.00608429 0.00365471 0.00489922 0.00798293 0.00734487 0.00268237 0.00980561 0.0047113 0.00179621 0.0382432 0.0134885 0.00661514 0.0145897 0.00244634 0.0057981 0.00332878 0.0303139 0.00199062 0.00202485 0.0046984 0.0164019 0.00811207 0.00753861 0.00692641 0.00852248 0.00490378 0.00727889 0.00328359 0.00347453 0.0043377 0.00530219 0.00402137 0.0142547 0.00305048 0.00139414 0.574563 0.00339091 0.00319068 0.0136627 0.00175196 0.00756128 0.00389868 0.0107834 0.00218768 0.00651481 0.00751288 0.00898316 0.00734324 0.00618116 0.00530835 0.00825827 0.00988405 0.00338692 0.00357846
44 0.0010524 0.0161885 0.00119278 0.00139845 0.00233232 0.00193935 0.00120841 0.00333001 0.00113242 0.00137113 0.00640568 0.00142307 0.00181345 0.00145238 0.00169773 0.00216553 0.00132038 0.00100559 0.133755 0.00832417 0.00131237 0.00368378 0.0015297 0.00160343 0.00145293 0.00143155 0.00129877 0.00149808 0.00152018 0.0143784 0.00114993 0.00216624 0.00241236 0.00141315 0.00308069 0.00207161 0.00146806 0.00146183 0.00168233 0.00114348 0.00156916 0.010828 0.00133364 0.00148814 0.364391 0.00540361 0.00164194 0.307341 0.00221012 0.00501701 0.00121399 0.00163052 0.00154811 0.00607542 0.00193148 0.0124963 0.00102777 0.00232647 0.00220495 0.00138162 0.00262576 0.0017157 0.00172158 0.0156321 0.00697679
48 0.00368347 0.00683472 0.00167942 0.00218395 0.00305362 0.00193451 0.00241744 0.00469956 0.00171527 0.00295704 0.00544521 0.00335447 0.00454348 0.00994624 0.00310462 0.00382991 0.0069621 0.00698951 0.00614784 0.00370727 0.0062119 0.00263899 0.0142261 0.0113762 0.0101983 0.00314742 0.00678403 0.0047523 0.0026019 0.00752947 0.00685302 0.00475994 0.00669799 0.00247695 0.00321602 0.00276096 0.00947021 0.00190218 0.00594991 0.00186566 0.00563115 0.00859242 0.0024239 0.00214468 0.00466252 0.00183853 0.00150158 0.00403043 0.663222 0.0231493 0.00992461 0.00753161 0.00445513 0.0112065 0.00314969 0.00463704 0.00735083 0.00389788 0.0058809 0.00289013 0.00612093 0.00327541 0.00255042 0.00514944 0.00417419
49 0.0095231 0.00128245 0.00210125 0.00182888 0.00136173 0.00138357 0.0028152 0.0011176 0.00225583 0.00420826 0.0037592 0.00415052 0.00416014 0.0228841 0.00283632 0.00340725 0.00582316 0.00929254 0.0014087 0.0012226 0.00267916 0.00237374 0.00856939 0.00978301 0.013433 0.00734215 0.00842139 0.0115989 0.00203429 0.00102752 0.00347625 0.00185794 0.00319193 0.000960234 0.000883135 0.00116678 0.0223206 0.00203595 0.00440878 0.00167382 0.0063941 0.00335941 0.0024327 0.00347941 0.00098956 0.000658095 0.00123382 0.000791808 0.0194983 0.702309 0.0127657 0.0152028 0.00628362 0.00671874 0.00205457 0.000992795 0.00610809 0.00133346 0.00293021 0.000951972 0.00160836 0.00160416 0.00164684 0.00131712 0.00127516
50 0.0320129 0.00139276 0.002331 0.0031961 0.00099193 0.00267671 0.00413422 0.00127731 0.00323794 0.00459453 0.00155101 0.00341721 0.0151417 0.00828227 0.00216398 0.0014041 0.00893186 0.00127435 0.00181689 0.00271742 0.000997555 0.00187618 0.0013127 0.00230912 0.209287 0.0015882 0.0163498 0.00162429 0.00417908 0.00121966 0.00416898 0.00130842 0.00139264 0.000741014 0.000896118 0.00144122 0.0083273 0.0019956 0.0154223 0.00152272 0.0107483 0.0021014 0.00377494 0.000979836 0.00177253 0.00128542 0.000787667 0.00158979 0.00214545 0.00267665 0.564279 0.00228427 0.00193373 0.00183218 0.00472251 0.00170373 0.00307033 0.00102266 0.00141984 0.000820529 0.00176179 0.00152042 0.00210278 0.00144111 0.00171754
51 0.00550813 0.00154369 0.00399341 0.0014723 0.00189375 0.00133596 0.00181951 0.00189759 0.00171184 0.0130395 0.00407097 0.00298332 0.00271292 0.0076973 0.00288633 0.00459697 0.00244594 0.00387981 0.00146305 0.00133514 0.00200459 0.00180265 0.00224911 0.00424076 0.00591838 0.0202634 0.0176921 0.00771155 0.00155862 0.000967119 0.00284776 0.00425606 0.00278152 0.00083638 0.00104155 0.00120001 0.00455653 0.0015753 0.00313494 0.00130604 0.00446098 0.00408749 0.0097133 0.00247015 0.00126281 0.000965568 0.00180192 0.000976092 0.00163611 0.01536 0.00362576 0.757663 0.0129432 0.00647752 0.00152879 0.00118107 0.00295621 0.00254132 0.00258357 0.000795371 0.00212341 0.00126565 0.00173558 0.00130282 0.0023103
52 0.00454976 0.00233004 0.00352955 0.00198472 0.00335256 0.00171328 0.0020248 0.00174875 0.00236948 0.0135463 0.00577026 0.00201694 0.00294772 0.00294451 0.00170427 0.00179407 0.00500241 0.00465592 0.00165388 0.00215567 0.00119751 0.00114397 0.00242974 0.00404021 0.00457957 0.00290229 0.00987802 0.00517278 0.00284714 0.00103811 0.00249822 0.00340778 0.00211325 0.000835694 0.000931347 0.00112832 0.00591607 0.00110549 0.00267452 0.00189974 0.00328875 0.00240044 0.0249755 0.00197418 0.00191313 0.00107268 0.0008563 0.00106668 0.00183922 0.0118578 0.00322784 0.00815788 0.788472 0.00201438 0.00268282 0.00116567 0.00360698 0.00218169 0.00209334 0.000956198 0.00224611 0.00141934 0.00152605 0.00137765 0.00209299
53 0.00425123 0.00325816 0.00179993 0.00183658 0.00190156 0.00642666 0.00584016 0.00462727 0.00212021 0.00270089 0.00814002 0.00428323 0.0121073 0.00851628 0.0168236 0.0309541 0.00484149 0.00521831 0.00567175 0.00216298 0.00797588 0.0153178 0.00149126 0.0086805 0.00429297 0.0122099 0.00280907 0.00803483 0.00327082 0.00398016 0.00416987 0.00757779 0.00243879 0.00219098 0.00391214 0.00319627 0.00303988 0.0041283 0.0109507 0.0023079 0.00438402 0.0232404 0.00324703 0.00707851 0.00422732 0.00168 0.00573277 0.00326935 0.00182053 0.0287283 0.00416142 0.021637 0.00446973 0.597869 0.0031606 0.00589251 0.00406059 0.00547377 0.00239753 0.0019935 0.00386138 0.00323258 0.00166192 0.00806172 0.00320132
54 0.00460062 0.00123261 0.00219298 0.0111181 0.000962103 0.00757897 0.013342 0.00115507 0.0160683 0.00968637 0.00169561 0.00712376 0.00745584 0.00308282 0.00239918 0.0016857 0.0125169 0.00153991 0.00147273 0.00202344 0.00104538 0.00148339 0.00116032 0.00312995 0.00793873 0.00155064 0.00388097 0.00163148 0.273114 0.000946798 0.00224875 0.00159934 0.00100001 0.000723045 0.00133772 0.00113033 0.00522434 0.0021595 0.00854576 0.00154369 0.0110621 0.00276565 0.00448524 0.000962552 0.00148092 0.00107972 0.000740923 0.00132167 0.00130111 0.00241743 0.00658809 0.00160549 0.00190096 0.00164056 0.514814 0.00173577 0.0016563 0.00112894 0.00100789 0.000770316 0.00189526 0.0013124 0.00324327 0.00128521 0.00147156
55 0.0015455 0.0126644 0.00217653 0.00198026 0.00367163 0.00281468 0.00202888 0.00313943 0.00175796 0.00169625 0.00816595 0.00191334 0.00306034 0.00171409 0.00291837 0.00189126 0.00214709 0.00153327 0.0129809 0.00530754 0.00232079 0.00699301 0.00193774 0.00263442 0.00183489 0.00139985 0.00243542 0.00187663 0.00234195 0.00546248 0.00170619 0.00305595 0.00285075 0.00229848 0.00388689 0.00338935 0.00228321 0.00367548 0.00268188 0.00237037 0.00287918 0.0321261 0.00204937 0.00311234 0.0180135 0.00345609 0.00341251 0.0209183 0.00350044 0.00613366 0.00150129 0.00179641 0.00210892 0.00586328 0.00282747 0.709051 0.00160706 0.00276932 0.00227108 0.00235774 0.00409196 0.00312744 0.00227939 0.0190639 0.0111388
56 0.00997208 0.000752464 0.000928287 0.00120731 0.00103108 0.0018024 0.0023615 0.000799426 0.00163695 0.0023977 0.00156375 0.00248062 0.00361978 0.00895864 0.00194679 0.00129801 0.00453801 0.00713713 0.000914778 0.00288865 0.00169836 0.00256881 0.00613223 0.00735824 0.0100911 0.00123255 0.00515328 0.00171383 0.00161732 0.000949915 0.013711 0.00324196 0.00459685 0.000803151 0.00096744 0.000936605 0.0108735 0.00407563 0.0036117 0.00592007 0.0036424 0.00101186 0.00253936 0.00189108 0.000941752 0.000717208 0.000960016 0.000778701 0.00435332 0.00773462 0.00849183 0.00239765 0.00232333 0.00148255 0.00171223 0.00121884 0.797491 0.00243866 0.00446094 0.000772767 0.00230217 0.00124757 0.0017337 0.000882831 0.00098473
